ASM_ACCESSION,NCBI_TAXID,SPECIES_IN,STRAIN,PHYLUM,SUBPHYLUM,CLASS,SUBCLASS,ORDER,FAMILY,GENUS,SPECIES
GCA_012977735.1_ASM1297773v1,2594821,Fusarium tanahbumbuense,NRRL 66471,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Nectriaceae,Fusarium,Fusarium tanahbumbuense
GCA_013186935.1_ASM1318693v1,120644,Fusarium thapsinum,NRRL 22049,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Nectriaceae,Fusarium,Fusarium thapsinum
GCF_013396195.1_ASM1339619v1,1567544,Fusarium tjaetaba,NRRL 66243,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Nectriaceae,Fusarium,Fusarium tjaetaba
GCA_014824505.1_ASM1482450v1,1237075,Fusarium torreyae,NRRL 54149,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Nectriaceae,Fusarium,Fusarium torreyae
GCA_013623875.1_ASM1362387v1,33205,Fusarium torulosum,NRRL 22747,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Nectriaceae,Fusarium,Fusarium torulosum
GCA_013623685.1_ASM1362368v1,2267551,Fusarium transvaalense,NRRL 31008,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Nectriaceae,Fusarium,Fusarium transvaalense
GCA_013363205.1_ASM1336320v1,1325736,Fusarium tuaranense,NRRL 46518,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Nectriaceae,Fusarium,Fusarium tuaranense
GCA_013364945.1_ASM1336494v1,1235837,Fusarium tupiense,NRRL 53984,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Nectriaceae,Fusarium,Fusarium tupiense
GCF_000151355.1_v2.0,2747968,Fusarium vanettenii,77-13-4,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Nectriaceae,Fusarium,Fusarium vanettenii
GCA_013623725.1_ASM1362372v1,42327,Fusarium ventricosum,NRRL 25729,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Nectriaceae,Fusarium,Fusarium ventricosum
GCA_013623715.1_ASM1362371v1,1237073,Fusarium verrucosum,NRRL 22566,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Nectriaceae,Fusarium,Fusarium verrucosum
GCF_000149555.1_ASM14955v1,117187,Fusarium verticillioides,7600,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Nectriaceae,Fusarium,Fusarium verticillioides
GCA_008711595.1_ASM871159v1,2687229,Fusarium xyrophilum,NRRL 62721,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Nectriaceae,Fusarium,Fusarium xyrophilum
GCA_013623745.1_ASM1362374v1,2082529,Fusarium zanthoxyli,NRRL 66285,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Nectriaceae,Fusarium,Fusarium zanthoxyli
GCA_013266195.1_ASM1326619v1,1053134,Fusarium zealandicum,NRRL 22465,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Nectriaceae,Fusarium,Fusarium zealandicum
